old_url,native_url,match_via,nid,source_file,status,notes
/node/14712,/history-content/website-reviews/women-and-social-movements-in-the-united-states-1600-2000/,node,14712,history-content/website-reviews/women-and-social-movements-in-the-united-states-1600-2000.md,matched,
/node/14713,/history-content/website-reviews/hypertext-on-american-history-from-the-colonial-period-until-modern-times/,node,14713,history-content/website-reviews/hypertext-on-american-history-from-the-colonial-period-until-modern-times.md,matched,
/node/14714,/history-content/website-reviews/the-presidents/,node,14714,history-content/website-reviews/the-presidents.md,matched,
/node/14715,/history-content/website-reviews/florida-state-archives-photographic-collection/,node,14715,history-content/website-reviews/florida-state-archives-photographic-collection.md,matched,
/node/14716,/history-content/website-reviews/tangled-roots/,node,14716,history-content/website-reviews/tangled-roots.md,matched,
/node/14717,/history-content/website-reviews/marchand-archive/,node,14717,history-content/website-reviews/marchand-archive.md,matched,
/node/14718,/history-content/website-reviews/kentuckiana-digital-library/,node,14718,history-content/website-reviews/kentuckiana-digital-library.md,matched,
/node/14719,/history-content/website-reviews/core-historical-literature-of-agriculture/,node,14719,history-content/website-reviews/core-historical-literature-of-agriculture.md,matched,
/node/14720,/history-content/website-reviews/usc-archival-research-center/,node,14720,history-content/website-reviews/usc-archival-research-center.md,matched,
/node/14721,/history-content/website-reviews/american-journeys/,node,14721,history-content/website-reviews/american-journeys.md,matched,
/node/14722,/history-content/website-reviews/american-president-an-online-reference-resource/,node,14722,history-content/website-reviews/american-president-an-online-reference-resource.md,matched,
/node/14723,/history-content/website-reviews/lakota-winter-counts/,node,14723,history-content/website-reviews/lakota-winter-counts.md,matched,
/node/14724,/history-content/website-reviews/battle-lines-letters-from-americas-wars/,node,14724,history-content/website-reviews/battle-lines-letters-from-americas-wars.md,matched,
/node/14725,/history-content/website-reviews/proquest-information-and-learning/,node,14725,history-content/website-reviews/proquest-information-and-learning.md,matched,
/node/14726,/history-content/website-reviews/history-matters-the-us-survey-course-on-the-web/,node,14726,history-content/website-reviews/history-matters-the-us-survey-course-on-the-web.md,matched,
/node/14727,/history-content/website-reviews/readex-digital-collections/,node,14727,history-content/website-reviews/readex-digital-collections.md,matched,
/node/14728,/history-content/website-reviews/cultural-readings-colonization-and-print-in-the-americas/,node,14728,history-content/website-reviews/cultural-readings-colonization-and-print-in-the-americas.md,matched,
/node/14729,/history-content/website-reviews/center-for-archaeological-studies/,node,14729,history-content/website-reviews/center-for-archaeological-studies.md,matched,
/node/14730,/history-content/website-reviews/colonial-connecticut-records-1636-1776/,node,14730,history-content/website-reviews/colonial-connecticut-records-1636-1776.md,matched,
/node/14731,/history-content/website-reviews/slavery-in-new-york/,node,14731,history-content/website-reviews/slavery-in-new-york.md,matched,
/node/14732,/history-content/website-reviews/envisaging-the-west-thomas-jefferson-and-the-roots-of-lewis-and-clark/,node,14732,history-content/website-reviews/envisaging-the-west-thomas-jefferson-and-the-roots-of-lewis-and-clark.md,matched,
/node/14733,/history-content/website-reviews/century-of-lawmaking-congressional-documents-and-debates-1774-1873/,node,14733,history-content/website-reviews/century-of-lawmaking-congressional-documents-and-debates-1774-1873.md,matched,
/node/14734,/history-content/website-reviews/thomas-paine-national-historical-association/,node,14734,history-content/website-reviews/thomas-paine-national-historical-association.md,matched,
/node/14735,/history-content/website-reviews/first-american-west-the-ohio-river-valley-1750-1820/,node,14735,history-content/website-reviews/first-american-west-the-ohio-river-valley-1750-1820.md,matched,
/node/14736,/history-content/website-reviews/abraham-lincoln-historical-digitization-project/,node,14736,history-content/website-reviews/abraham-lincoln-historical-digitization-project.md,matched,
/node/14737,/history-content/website-reviews/north-american-slave-narratives-beginnings-to-1920/,node,14737,history-content/website-reviews/north-american-slave-narratives-beginnings-to-1920.md,matched,
/node/14738,/history-content/website-reviews/american-transcendentalism-web/,node,14738,history-content/website-reviews/american-transcendentalism-web.md,matched,
/node/14739,/history-content/website-reviews/mexican-american-war-and-the-media/,node,14739,history-content/website-reviews/mexican-american-war-and-the-media.md,matched,
/node/14740,/history-content/website-reviews/edgar-allan-poe/,node,14740,history-content/website-reviews/edgar-allan-poe.md,matched,
/node/14741,/history-content/website-reviews/touring-turn-of-the-century-america/,node,14741,history-content/website-reviews/touring-turn-of-the-century-america.md,matched,
/node/14742,/history-content/website-reviews/abraham-lincoln-papers/,node,14742,history-content/website-reviews/abraham-lincoln-papers.md,matched,
/node/14743,/history-content/website-reviews/union-army-project/,node,14743,history-content/website-reviews/union-army-project.md,matched,
/node/14744,/history-content/website-reviews/territorial-kansas-online/,node,14744,history-content/website-reviews/territorial-kansas-online.md,matched,
/node/14745,/history-content/website-reviews/taking-the-long-view-panoramic-photographs-1851-1991/,node,14745,history-content/website-reviews/taking-the-long-view-panoramic-photographs-1851-1991.md,matched,
/node/14746,/history-content/website-reviews/making-of-america/,node,14746,history-content/website-reviews/making-of-america.md,matched,
/node/14747,/history-content/website-reviews/david-rumsey-map-collection/,node,14747,history-content/website-reviews/david-rumsey-map-collection.md,matched,
/node/14748,/history-content/website-reviews/evolution-of-the-conservation-movement-1850-1920/,node,14748,history-content/website-reviews/evolution-of-the-conservation-movement-1850-1920.md,matched,
/node/14749,/history-content/website-reviews/chicago-anarchists-on-trial-evidence-from-the-haymarket-affair-1886-1887/,node,14749,history-content/website-reviews/chicago-anarchists-on-trial-evidence-from-the-haymarket-affair-1886-1887.md,matched,
/node/14750,/history-content/website-reviews/spanish-american-war-in-motion-pictures/,node,14750,history-content/website-reviews/spanish-american-war-in-motion-pictures.md,matched,
/node/14751,/history-content/website-reviews/american-variety-stage-vaudeville-and-popular-entertainment-1870-1920/,node,14751,history-content/website-reviews/american-variety-stage-vaudeville-and-popular-entertainment-1870-1920.md,matched,
/node/14752,/history-content/website-reviews/votes-for-women-selections-from-the-nawsa-1848-1921/,node,14752,history-content/website-reviews/votes-for-women-selections-from-the-nawsa-1848-1921.md,matched,
/node/14753,/history-content/website-reviews/world-war-i-document-archive/,node,14753,history-content/website-reviews/world-war-i-document-archive.md,matched,
/node/14754,/history-content/website-reviews/jewish-womens-archive/,node,14754,history-content/website-reviews/jewish-womens-archive.md,matched,
/node/14755,/history-content/website-reviews/marcus-garvey-and-universal-negro-improvement-association-papers-project/,node,14755,history-content/website-reviews/marcus-garvey-and-universal-negro-improvement-association-papers-project.md,matched,
/node/14756,/history-content/website-reviews/triangle-shirtwaist-factory-fire/,node,14756,history-content/website-reviews/triangle-shirtwaist-factory-fire.md,matched,
/node/14757,/history-content/website-reviews/anti-saloon-league-1893-1933/,node,14757,history-content/website-reviews/anti-saloon-league-1893-1933.md,matched,
/node/14758,/history-content/website-reviews/america-at-work-america-at-leisure-motion-pictures-from-1894-1915/,node,14758,history-content/website-reviews/america-at-work-america-at-leisure-motion-pictures-from-1894-1915.md,matched,
/node/14759,/history-content/website-reviews/digital-archive-collections-at-the-university-of-hawaii-at-manoa-library/,node,14759,history-content/website-reviews/digital-archive-collections-at-the-university-of-hawaii-at-manoa-library.md,matched,
/node/14760,/history-content/website-reviews/clash-of-cultures-in-the-1910s-and-1920s/,node,14760,history-content/website-reviews/clash-of-cultures-in-the-1910s-and-1920s.md,matched,
/node/14761,/history-content/website-reviews/edward-s-curtiss-the-north-american-indian/,node,14761,history-content/website-reviews/edward-s-curtiss-the-north-american-indian.md,matched,
/node/14762,/history-content/website-reviews/cylinder-preservation-and-digitization-project/,node,14762,history-content/website-reviews/cylinder-preservation-and-digitization-project.md,matched,
/node/14764,/history-content/website-reviews/siris-image-gallery/,node,14764,history-content/website-reviews/siris-image-gallery.md,matched,
/node/14765,/history-content/website-reviews/manuscripts-from-the-federal-writers-project-1936-1940/,node,14765,history-content/website-reviews/manuscripts-from-the-federal-writers-project-1936-1940.md,matched,
/node/14766,/history-content/website-reviews/frontera-collection-of-mexican-american-music/,node,14766,history-content/website-reviews/frontera-collection-of-mexican-american-music.md,matched,
/node/14767,/history-content/website-reviews/flint-sit-down-strike/,node,14767,history-content/website-reviews/flint-sit-down-strike.md,matched,
/node/14768,/history-content/website-reviews/northwestern-european-military-situation-maps-from-world-war-ii/,node,14768,history-content/website-reviews/northwestern-european-military-situation-maps-from-world-war-ii.md,matched,
/node/14769,/history-content/website-reviews/federal-emergency-relief-administration-fera-photographs/,node,14769,history-content/website-reviews/federal-emergency-relief-administration-fera-photographs.md,matched,
/node/14770,/history-content/website-reviews/martin-luther-king-jr-papers-project/,node,14770,history-content/website-reviews/martin-luther-king-jr-papers-project.md,matched,
/node/14771,/history-content/website-reviews/truman-presidential-museum-and-library/,node,14771,history-content/website-reviews/truman-presidential-museum-and-library.md,matched,
/node/14772,/history-content/website-reviews/national-election-studies/,node,14772,history-content/website-reviews/national-election-studies.md,matched,
/node/14773,/history-content/website-reviews/seattle-civil-rights-and-labor-history-project/,node,14773,history-content/website-reviews/seattle-civil-rights-and-labor-history-project.md,matched,
/node/14774,/history-content/website-reviews/television-news-of-the-civil-rights-era/,node,14774,history-content/website-reviews/television-news-of-the-civil-rights-era.md,matched,
/node/14776,/history-content/website-reviews/teach-womens-history-project/,node,14776,history-content/website-reviews/teach-womens-history-project.md,matched,
/node/14777,/history-content/website-reviews/cq-historic-documents-series-online-edition/,node,14777,history-content/website-reviews/cq-historic-documents-series-online-edition.md,matched,
/node/14778,/history-content/website-reviews/aids-at-20/,node,14778,history-content/website-reviews/aids-at-20.md,matched,
/node/14779,/history-content/website-reviews/bureau-of-economic-analysis/,node,14779,history-content/website-reviews/bureau-of-economic-analysis.md,matched,
/node/14780,/history-content/website-reviews/business-plan-archive/,node,14780,history-content/website-reviews/business-plan-archive.md,matched,
/node/14781,/history-content/website-reviews/the-tax-history-project/,node,14781,history-content/website-reviews/the-tax-history-project.md,matched,
/node/14782,/history-content/website-reviews/built-in-america-historic-american-buildings-survey-and-engineering/,node,14782,history-content/website-reviews/built-in-america-historic-american-buildings-survey-and-engineering.md,matched,
/node/14784,/history-content/website-reviews/studs-terkel-conversations-with-america/,node,14784,history-content/website-reviews/studs-terkel-conversations-with-america.md,matched,
/node/14786,/history-content/website-reviews/sceti-schoenberg-center-for-electronic-text-and-image/,node,14786,history-content/website-reviews/sceti-schoenberg-center-for-electronic-text-and-image.md,matched,
/node/14787,/history-content/website-reviews/american-time-capsule-three-centuries-of-broadsides-and-printed-ephemera/,node,14787,history-content/website-reviews/american-time-capsule-three-centuries-of-broadsides-and-printed-ephemera.md,matched,
/node/14788,/history-content/website-reviews/library-of-virginia-digital-library-program/,node,14788,history-content/website-reviews/library-of-virginia-digital-library-program.md,matched,
/node/14789,/history-content/website-reviews/rivers-edens-empires-lewis-and-clark-and-the-revealing-of-america/,node,14789,history-content/website-reviews/rivers-edens-empires-lewis-and-clark-and-the-revealing-of-america.md,matched,
/node/14791,/history-content/website-reviews/osher-map-library/,node,14791,history-content/website-reviews/osher-map-library.md,matched,
/node/14792,/history-content/website-reviews/public-papers-of-the-presidency/,node,14792,history-content/website-reviews/public-papers-of-the-presidency.md,matched,
/node/14793,/history-content/website-reviews/ohio-memory-an-online-scrapbook-of-ohio-history/,node,14793,history-content/website-reviews/ohio-memory-an-online-scrapbook-of-ohio-history.md,matched,
/node/14794,/history-content/website-reviews/gilder-lehrman-institute-of-american-history/,node,14794,history-content/website-reviews/gilder-lehrman-institute-of-american-history.md,matched,
/node/14795,/history-content/website-reviews/images-of-native-americans/,node,14795,history-content/website-reviews/images-of-native-americans.md,matched,
/node/14796,/history-content/website-reviews/in-motion-the-african-american-migration-experience/,node,14796,history-content/website-reviews/in-motion-the-african-american-migration-experience.md,matched,
/node/14797,/history-content/website-reviews/france-in-america/,node,14797,history-content/website-reviews/france-in-america.md,matched,
/node/14798,/history-content/website-reviews/diary-correspondence-and-papers-of-robert-king-carter-1701-1732/,node,14798,history-content/website-reviews/diary-correspondence-and-papers-of-robert-king-carter-1701-1732.md,matched,
/node/14799,/history-content/website-reviews/primary-documents-in-american-history/,node,14799,history-content/website-reviews/primary-documents-in-american-history.md,matched,
/node/14801,/history-content/website-reviews/dred-scott-case/,node,14801,history-content/website-reviews/dred-scott-case.md,matched,
/node/14802,/history-content/website-reviews/slaves-and-the-courts-1740-1860/,node,14802,history-content/website-reviews/slaves-and-the-courts-1740-1860.md,matched,
/node/14803,/history-content/website-reviews/born-in-slavery-slave-narratives-from-the-federal-writers-project-1936-1938/,node,14803,history-content/website-reviews/born-in-slavery-slave-narratives-from-the-federal-writers-project-1936-1938.md,matched,
/node/14804,/history-content/website-reviews/native-american-documents-project/,node,14804,history-content/website-reviews/native-american-documents-project.md,matched,
/node/14805,/history-content/website-reviews/nineteenth-century-california-sheet-music/,node,14805,history-content/website-reviews/nineteenth-century-california-sheet-music.md,matched,
/node/14806,/history-content/website-reviews/emma-goldman-papers/,node,14806,history-content/website-reviews/emma-goldman-papers.md,matched,
/node/14807,/history-content/website-reviews/franklin-d-roosevelt-presidential-library-and-digital-archives/,node,14807,history-content/website-reviews/franklin-d-roosevelt-presidential-library-and-digital-archives.md,matched,
/node/14808,/history-content/website-reviews/oral-history-digital-collection/,node,14808,history-content/website-reviews/oral-history-digital-collection.md,matched,
/node/14809,/history-content/website-reviews/samuel-j-may-anti-slavery-collection/,node,14809,history-content/website-reviews/samuel-j-may-anti-slavery-collection.md,matched,
/node/14810,/history-content/website-reviews/nineteenth-century-american-children-and-what-they-read/,node,14810,history-content/website-reviews/nineteenth-century-american-children-and-what-they-read.md,matched,
/node/14811,/history-content/website-reviews/child-labor-in-america-1908-1912-photographs-of-lewis-w-hine/,node,14811,history-content/website-reviews/child-labor-in-america-1908-1912-photographs-of-lewis-w-hine.md,matched,
/node/14812,/history-content/website-reviews/american-radicalism-collection/,node,14812,history-content/website-reviews/american-radicalism-collection.md,matched,
/node/14813,/history-content/website-reviews/race-and-place/,node,14813,history-content/website-reviews/race-and-place.md,matched,
/node/14814,/history-content/website-reviews/alcohol-temperance-and-prohibition/,node,14814,history-content/website-reviews/alcohol-temperance-and-prohibition.md,matched,
/node/14815,/history-content/website-reviews/willa-cather-archive/,node,14815,history-content/website-reviews/willa-cather-archive.md,matched,
/node/14816,/history-content/website-reviews/voices-from-the-dust-bowl-1940-1941/,node,14816,history-content/website-reviews/voices-from-the-dust-bowl-1940-1941.md,matched,
/node/14817,/history-content/website-reviews/remembering-jim-crow/,node,14817,history-content/website-reviews/remembering-jim-crow.md,matched,
/node/14818,/history-content/website-reviews/the-vault/,node,14818,history-content/website-reviews/the-vault.md,matched,
/node/14819,/history-content/website-reviews/multilaterals-project/,node,14819,history-content/website-reviews/multilaterals-project.md,matched,
/node/14820,/history-content/website-reviews/wright-american-fiction-1851-1875/,node,14820,history-content/website-reviews/wright-american-fiction-1851-1875.md,matched,
/node/14821,/history-content/website-reviews/civil-war-treasures-from-the-new-york-historical-society/,node,14821,history-content/website-reviews/civil-war-treasures-from-the-new-york-historical-society.md,matched,
/node/14822,/history-content/website-reviews/african-american-experience-in-ohio-from-the-ohio-historical-society/,node,14822,history-content/website-reviews/african-american-experience-in-ohio-from-the-ohio-historical-society.md,matched,
/node/14825,/history-content/website-reviews/performing-arts-in-america-1875-1923/,node,14825,history-content/website-reviews/performing-arts-in-america-1875-1923.md,matched,
/node/14826,/history-content/website-reviews/eugenics-archive/,node,14826,history-content/website-reviews/eugenics-archive.md,matched,
/node/14827,/history-content/website-reviews/the-history-of-social-security/,node,14827,history-content/website-reviews/the-history-of-social-security.md,matched,
/node/14828,/history-content/website-reviews/william-p-gottlieb-photographs-from-the-golden-age-of-jazz/,node,14828,history-content/website-reviews/william-p-gottlieb-photographs-from-the-golden-age-of-jazz.md,matched,
/node/14829,/history-content/website-reviews/profiles-in-science/,node,14829,history-content/website-reviews/profiles-in-science.md,matched,
/node/14830,/history-content/website-reviews/rutgers-oral-history-archives/,node,14830,history-content/website-reviews/rutgers-oral-history-archives.md,matched,
/node/14831,/history-content/website-reviews/gulf-war/,node,14831,history-content/website-reviews/gulf-war.md,matched,
/node/14832,/history-content/website-reviews/african-american-women-writers-of-the-19th-century/,node,14832,history-content/website-reviews/african-american-women-writers-of-the-19th-century.md,matched,
/node/14833,/history-content/website-reviews/alexander-graham-bell-family-papers/,node,14833,history-content/website-reviews/alexander-graham-bell-family-papers.md,matched,
/node/14834,/history-content/website-reviews/african-american-perspectives-pamphlets-from-1818-1907/,node,14834,history-content/website-reviews/african-american-perspectives-pamphlets-from-1818-1907.md,matched,
/node/14835,/history-content/website-reviews/dime-novels-and-penny-dreadfuls/,node,14835,history-content/website-reviews/dime-novels-and-penny-dreadfuls.md,matched,
/node/14836,/history-content/website-reviews/history-of-the-american-west-1860-1920/,node,14836,history-content/website-reviews/history-of-the-american-west-1860-1920.md,matched,
/node/14837,/history-content/website-reviews/the-jack-london-online-collection/,node,14837,history-content/website-reviews/the-jack-london-online-collection.md,matched,
/node/14838,/history-content/website-reviews/time-archive-1923-to-present/,node,14838,history-content/website-reviews/time-archive-1923-to-present.md,matched,
/node/14839,/history-content/website-reviews/dynamics-of-idealism-volunteers-for-civil-rights-1965-1982/,node,14839,history-content/website-reviews/dynamics-of-idealism-volunteers-for-civil-rights-1965-1982.md,matched,
/node/14840,/history-content/website-reviews/cwihp-cold-war-international-history-project/,node,14840,history-content/website-reviews/cwihp-cold-war-international-history-project.md,matched,
/node/14841,/history-content/website-reviews/literature-and-culture-of-the-american-1950s/,node,14841,history-content/website-reviews/literature-and-culture-of-the-american-1950s.md,matched,
/node/14842,/history-content/website-reviews/inter-university-consortium-for-political-and-social-research/,node,14842,history-content/website-reviews/inter-university-consortium-for-political-and-social-research.md,matched,
/node/14843,/history-content/website-reviews/centennial-exhibition-philadelphia-1876/,node,14843,history-content/website-reviews/centennial-exhibition-philadelphia-1876.md,matched,
/node/14844,/history-content/website-reviews/indian-peoples-of-the-northern-great-plains/,node,14844,history-content/website-reviews/indian-peoples-of-the-northern-great-plains.md,matched,
/node/14845,/history-content/website-reviews/american-environmental-photographs-1891-1936/,node,14845,history-content/website-reviews/american-environmental-photographs-1891-1936.md,matched,
/node/14846,/history-content/website-reviews/prosperity-and-thrift-coolidge-era-and-the-consumer-economy/,node,14846,history-content/website-reviews/prosperity-and-thrift-coolidge-era-and-the-consumer-economy.md,matched,
/node/14847,/history-content/website-reviews/emergence-of-advertising-in-america-1850-1920/,node,14847,history-content/website-reviews/emergence-of-advertising-in-america-1850-1920.md,matched,
/node/14848,/history-content/website-reviews/lyndon-baines-johnson-library-and-museum/,node,14848,history-content/website-reviews/lyndon-baines-johnson-library-and-museum.md,matched,
/node/14865,/page/about-the-project/,node,14865,page/about-the-project.md,matched,
/node/14870,/page/technical-working-group/,node,14870,page/technical-working-group.md,matched,
/node/14871,/page/partners/,node,14871,page/partners.md,matched,
/node/14872,/page/nhec-contributors/,node,14872,page/nhec-contributors.md,matched,
/node/14873,/blog/pbs-television-specials-celebrate-african-american-lives/,node,14873,blog/pbs-television-specials-celebrate-african-american-lives.md,matched,
/node/14877,/blog/my-friend-flickr-a-match-made-in-photo-heaven/,node,14877,blog/my-friend-flickr-a-match-made-in-photo-heaven.md,matched,
/node/14882,/blog/secrets-of-the-us-history-advanced-placement-exam/,node,14882,blog/secrets-of-the-us-history-advanced-placement-exam.md,matched,
/node/14883,/blog/picturing-america-program-unveiled-at-white-house/,node,14883,blog/picturing-america-program-unveiled-at-white-house.md,matched,
/node/14896,/blog/history-and-art-george-washington-goes-back-to-school/,node,14896,blog/history-and-art-george-washington-goes-back-to-school.md,matched,
/node/14898,/blog/learn-outloud-podcasts-for-teachers-and-students/,node,14898,blog/learn-outloud-podcasts-for-teachers-and-students.md,matched,
/node/14912,/blog/march-is-womens-history-month/,node,14912,blog/march-is-womens-history-month.md,matched,
/node/14914,/blog/national-history-day-exhibiting-excellence/,node,14914,blog/national-history-day-exhibiting-excellence.md,matched,
/node/14917,/blog/technology-in-the-classroom-wikis/,node,14917,blog/technology-in-the-classroom-wikis.md,matched,
/node/14943,/blog/womens-history-month-historians-in-the-news/,node,14943,blog/womens-history-month-historians-in-the-news.md,matched,
/node/14946,/best-practices/examples-of-historical-thinking/an-introduction-to-historical-thinking-and-reading/,node,14946,best-practices/examples-of-historical-thinking/an-introduction-to-historical-thinking-and-reading.md,matched,
/node/14947,/best-practices/teaching-in-action/historical-context-and-roleplaying/,node,14947,best-practices/teaching-in-action/historical-context-and-roleplaying.md,matched,
/node/14958,/teaching-materials/ask-a-master-teacher/using-document-based-questions-with-struggling-readers/,node,14958,teaching-materials/ask-a-master-teacher/using-document-based-questions-with-struggling-readers.md,matched,
/node/15765,/best-practices/examples-of-historical-thinking/sourcing-a-primary-document/,node,15765,best-practices/examples-of-historical-thinking/sourcing-a-primary-document.md,matched,
/node/15772,/best-practices/teaching-in-action/using-maps-as-primary-sources/,node,15772,best-practices/teaching-in-action/using-maps-as-primary-sources.md,matched,
/node/15990,/blog/public-broadcasting-reports-on-education/,node,15990,blog/public-broadcasting-reports-on-education.md,matched,
/node/19068,/blog/were-listening-to/,node,19068,blog/were-listening-to.md,matched,
/node/19079,/best-practices/using-primary-sources/primary-sources-what-are-they/,node,19079,best-practices/using-primary-sources/primary-sources-what-are-they.md,matched,
/node/19080,/best-practices/using-primary-sources/secondary-sources-what-are-they/,node,19080,best-practices/using-primary-sources/secondary-sources-what-are-they.md,matched,
/node/19085,/blog/architecture-as-a-primary-source-in-the-classroom/,node,19085,blog/architecture-as-a-primary-source-in-the-classroom.md,matched,
/node/19086,/history-content/website-reviews/digital-vaults/,node,19086,history-content/website-reviews/digital-vaults.md,matched,
/node/19087,/history-content/website-reviews/picturing-america/,node,19087,history-content/website-reviews/picturing-america.md,matched,
/node/19122,/blog/american-civil-war-center-at-historic-tredegar-launches-education-web-companion/,node,19122,blog/american-civil-war-center-at-historic-tredegar-launches-education-web-companion.md,matched,
/node/19123,/blog/chronicling-america-newspaper-site-adds-more-pages-features/,node,19123,blog/chronicling-america-newspaper-site-adds-more-pages-features.md,matched,
/node/19126,/blog/adams-family-papers-letters-behind-an-hbo-miniseries/,node,19126,blog/adams-family-papers-letters-behind-an-hbo-miniseries.md,matched,
/node/19142,/blog/us-department-of-education-announces-teaching-american-history-grant-awards/,node,19142,blog/us-department-of-education-announces-teaching-american-history-grant-awards.md,matched,
/node/19183,/history-content/national-resources/library-of-congress/,node,19183,history-content/national-resources/library-of-congress.md,matched,
/node/19184,/history-content/national-resources/national-archives-and-records-administration/,node,19184,history-content/national-resources/national-archives-and-records-administration.md,matched,
/node/19185,/history-content/national-resources/preserve-america/,node,19185,history-content/national-resources/preserve-america.md,matched,
/node/19186,/history-content/national-resources/national-park-service/,node,19186,history-content/national-resources/national-park-service.md,matched,
/node/19187,/history-content/national-resources/military-history/,node,19187,history-content/national-resources/military-history.md,matched,
/node/19188,/history-content/national-resources/smithsonian/,node,19188,history-content/national-resources/smithsonian.md,matched,
/node/19189,/history-content/national-resources/us-holocaust-memorial-museum/,node,19189,history-content/national-resources/us-holocaust-memorial-museum.md,matched,
/node/19191,/history-content/national-resources/federal-judicial-center/,node,19191,history-content/national-resources/federal-judicial-center.md,matched,
/node/19195,/history-content/national-resources/us-senate-historical-office/,node,19195,history-content/national-resources/us-senate-historical-office.md,matched,
/node/19197,/history-content/national-resources/presidents-of-the-united-states/,node,19197,history-content/national-resources/presidents-of-the-united-states.md,matched,
/node/19198,/history-content/national-resources/federal-resources-for-educational-excellence/,node,19198,history-content/national-resources/federal-resources-for-educational-excellence.md,matched,
/node/19199,/history-content/national-resources/national-endowment-for-the-humanities/,node,19199,history-content/national-resources/national-endowment-for-the-humanities.md,matched,
/node/19200,/history-content/national-resources/national-oceanic-and-atmospheric-administration/,node,19200,history-content/national-resources/national-oceanic-and-atmospheric-administration.md,matched,
/node/19201,/history-content/national-resources/us-department-of-education/,node,19201,history-content/national-resources/us-department-of-education.md,matched,
/node/19225,/history-content/website-reviews/national-register-of-historic-places-travel-itineraries/,node,19225,history-content/website-reviews/national-register-of-historic-places-travel-itineraries.md,matched,
/node/19227,/history-content/ask-a-historian/join-or-die/,node,19227,history-content/ask-a-historian/join-or-die.md,matched,
/node/19228,/history-content/national-resources/us-house-of-representatives-office-of-the-clerk/,node,19228,history-content/national-resources/us-house-of-representatives-office-of-the-clerk.md,matched,
/node/19230,/teaching-materials/lesson-plan-reviews/american-presidents/,node,19230,teaching-materials/lesson-plan-reviews/american-presidents.md,matched,
/node/19252,/teaching-materials/ask-a-master-teacher/challenging-gifted-10th-graders/,node,19252,teaching-materials/ask-a-master-teacher/challenging-gifted-10th-graders.md,matched,
/node/19262,/teaching-materials/lesson-plan-reviews/a-look-at-slavery-through-posters-and-broadsides/,node,19262,teaching-materials/lesson-plan-reviews/a-look-at-slavery-through-posters-and-broadsides.md,matched,
/node/19263,/history-content/ask-a-historian/menu-for-the-first-thanksgiving/,node,19263,history-content/ask-a-historian/menu-for-the-first-thanksgiving.md,matched,
/node/19266,/blog/teaching-about-memorial-day/,node,19266,blog/teaching-about-memorial-day.md,matched,
/node/19267,/blog/highlights-from-the-american-historical-association/,node,19267,blog/highlights-from-the-american-historical-association.md,matched,
/node/19268,/blog/especially-for-new-teachers/,node,19268,blog/especially-for-new-teachers.md,matched,
/node/19269,/blog/summer-surfing/,node,19269,blog/summer-surfing.md,matched,
/node/19270,/blog/a-history-institute-for-teachers/,node,19270,blog/a-history-institute-for-teachers.md,matched,
/node/19299,/blog/preserve-america-presidential-awards/,node,19299,blog/preserve-america-presidential-awards.md,matched,
/node/19348,/blog/journal-of-the-association-for-history-and-computing/,node,19348,blog/journal-of-the-association-for-history-and-computing.md,matched,
/node/19393,/teaching-materials/ask-a-master-teacher/teaching-with-lectures-and-documents/,node,19393,teaching-materials/ask-a-master-teacher/teaching-with-lectures-and-documents.md,matched,
/node/19423,/history-content/ask-a-historian/premonition-of-death/,node,19423,history-content/ask-a-historian/premonition-of-death.md,matched,
/node/19424,/history-content/ask-a-historian/the-reason-behind-the-stars-and-bars/,node,19424,history-content/ask-a-historian/the-reason-behind-the-stars-and-bars.md,matched,
/node/19429,/teaching-materials/lesson-plan-reviews/lewis-and-clark-same-place-different-perspectives/,node,19429,teaching-materials/lesson-plan-reviews/lewis-and-clark-same-place-different-perspectives.md,matched,
/node/19430,/teaching-materials/lesson-plan-reviews/opening-up-the-textbook-rosa-parks/,node,19430,teaching-materials/lesson-plan-reviews/opening-up-the-textbook-rosa-parks.md,matched,
/node/19433,/blog/dozens-of-distinctive-destinations/,node,19433,blog/dozens-of-distinctive-destinations.md,matched,
/node/19435,/best-practices/using-primary-sources/teaching-with-museum-collections/,node,19435,best-practices/using-primary-sources/teaching-with-museum-collections.md,matched,
/node/19436,/history-content/ask-a-historian/quantity-of-soldiersnot-quality-of-their-aimwon-battles/,node,19436,history-content/ask-a-historian/quantity-of-soldiersnot-quality-of-their-aimwon-battles.md,matched,
/node/19438,/best-practices/teaching-with-textbooks/opening-up-the-textbook/,node,19438,best-practices/teaching-with-textbooks/opening-up-the-textbook.md,matched,
/node/19439,/best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-i-language-analysis/,node,19439,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-i-language-analysis.md,matched,
/node/19442,/history-content/ask-a-historian/court-packing-controversies/,node,19442,history-content/ask-a-historian/court-packing-controversies.md,matched,
/node/19444,/best-practices/examples-of-historical-thinking/seeing-and-engaging-in-historical-thinking-a-tutorial/,node,19444,best-practices/examples-of-historical-thinking/seeing-and-engaging-in-historical-thinking-a-tutorial.md,matched,
/node/19447,/teaching-materials/ask-a-master-teacher/teaching-the-homebound-or-hospitalized/,node,19447,teaching-materials/ask-a-master-teacher/teaching-the-homebound-or-hospitalized.md,matched,
