section,page_title,page_url,source_file,link_url,link_text,http_status,final_url,remote_title,redirect_domain_changed,needs_review,reason
history-content,Communism in Washington State--History and Memory Project,/history-content/website-reviews/23256,history-content/website-reviews/communism-in-washington-state-history-and-memory-project-23256.md,http://depts.washington.edu/labhist/cpproject/index.shtml,http://depts.washington.edu/labhist/cpproject/index.shtml,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Congress for the New Urbanism,/history-content/website-reviews/23285,history-content/website-reviews/congress-for-the-new-urbanism-23285.md,http://www.cnu.org/,http://www.cnu.org/,200,https://www.cnu.org/,CNU |,False,False,
history-content,Connecticut Historical Society,/history-content/website-reviews/22586,history-content/website-reviews/connecticut-historical-society-22586.md,http://web.archive.org/web/20220307185556/http://chs.org/online-exhibition/,*Online Exhibits*,200,http://web.archive.org/web/20220307185556/http://chs.org/online-exhibition/,Online Exhibitions Archive - Connecticut Historical Society,False,False,
history-content,Connecticut Historical Society,/history-content/website-reviews/22586,history-content/website-reviews/connecticut-historical-society-22586.md,https://chs.org/finding_aides/ransom/townlist.htm,Connecticut's Civil War Monuments,200,https://chs.org/finding_aides/ransom/townlist.htm,CHS: Civil War Monuments of Connecticut: List of Towns,False,False,
history-content,Connecticut Historical Society,/history-content/website-reviews/22586,history-content/website-reviews/connecticut-historical-society-22586.md,http://www.chs.org,http://www.chs.org,200,https://www.connecticutmuseum.org/,Home - Connecticut Museum of Culture and History,True,True,redirected to different domain: connecticutmuseum.org
history-content,Connecticut History Online,/history-content/website-reviews/22967,history-content/website-reviews/connecticut-history-online-22967.md,http://www.cthistoryonline.org/,http://www.cthistoryonline.org/,200,https://www.cthistoryonline.org/,แทงบอลออนไลน์ ufa ทางเข้า ยูฟ่าเบท เว็บตรงไม่ผ่านเอเย่นต์เล่นง่าย.,False,False,
history-content,Conrad W. Chapman: A Confederate Soldier's Paintings of the Defense of Charleston,/history-content/website-reviews/25261,history-content/website-reviews/conrad-w-chapman-a-confederate-soldiers-paintings-of-the-defense-of-charleston-25261.md,http://www.moc.org/exhibitions/conrad-wise-chapman-confederate-soldiers-paintings-defenses-charleston?mode=general,http://www.moc.org/exhibitions/conrad-wise-chapman-confederate-soldiers-paintings-defenses-charleston?mode=general,404,https://www.moc.org/exhibitions/conrad-wise-chapman-confederate-soldiers-paintings-defenses-charleston?mode=general,,False,True,HTTP 404
history-content,Conservation and Environmental Maps,/history-content/website-reviews/23046,history-content/website-reviews/conservation-and-environmental-maps-23046.md,http://lcweb2.loc.gov/ammem/gmdhtml/cnsvhome.html,http://lcweb2.loc.gov/ammem/gmdhtml/cnsvhome.html,TIMEOUT,,,False,True,Timed out after 15s
history-content,Conversations with History,/history-content/website-reviews/23068,history-content/website-reviews/conversations-with-history-23068.md,http://globetrotter.berkeley.edu/conversations/,http://globetrotter.berkeley.edu/conversations/,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Core Historical Literature of Agriculture,/history-content/website-reviews/14719,history-content/website-reviews/core-historical-literature-of-agriculture-14719.md,http://chla.library.cornell.edu/,http://chla.library.cornell.edu/,403,https://digital.library.cornell.edu/collections/chla,,True,True,HTTP 403; redirected to different domain: digital.library.cornell.edu
history-content,CQ Historic Documents Series: Online Edition,/history-content/website-reviews/14777,history-content/website-reviews/cq-historic-documents-series-online-edition-14777.md,https://library.cqpress.com/,https://library.cqpress.com/,200,https://cqpress.sagepub.com/#_,CQ Press - CQ Press,True,True,redirected to different domain: cqpress.sagepub.com
history-content,Creating a More Perfect Union: 1861-1865,/history-content/website-reviews/25019,history-content/website-reviews/creating-a-more-perfect-union-1861-1865-25019.md,https://historicalcharts.noaa.gov/historicals/Publications?Pubtitle=&Pub_type=Notes+on+the+Coast&Pub_year_Min=&Pub_year_Max=&Pub_text_tsv=&Doc_num=,*Notes on the Coast of the United States*,404,https://historicalcharts.noaa.gov/historicals/Publications?Pubtitle=&Pub_type=Notes+on+the+Coast&Pub_year_Min=&Pub_year_Max=&Pub_text_tsv=&Doc_num=,,False,True,HTTP 404
history-content,Creating a More Perfect Union: 1861-1865,/history-content/website-reviews/25019,history-content/website-reviews/creating-a-more-perfect-union-1861-1865-25019.md,https://historicalcharts.noaa.gov/CivilWar/,https://historicalcharts.noaa.gov/CivilWar/,200,https://historicalcharts.noaa.gov/CivilWar/,NOAA's Office of Coast Survey - Civil War Collections,False,False,
history-content,Creating the United States,/history-content/website-reviews/25375,history-content/website-reviews/creating-the-united-states-25375.md,https://www.loc.gov/exhibits/creating-the-united-states/index.html,https://www.loc.gov/exhibits/creating-the-united-states/index.html,200,https://www.loc.gov/exhibits/creating-the-united-states/index.html,Creating the United States | Exhibitions - Library of Congress,False,False,
history-content,"Creative Americans: Portraits by Carl Van Vechten, 1932-1964",/history-content/website-reviews/22813,history-content/website-reviews/creative-americans-portraits-by-carl-van-vechten-1932-1964-22813.md,http://memory.loc.gov/ammem/collections/vanvechten/index.html,http://memory.loc.gov/ammem/collections/vanvechten/index.html,TIMEOUT,,,False,True,Timed out after 15s
history-content,Crime and Justice Data Online,/history-content/website-reviews/23042,history-content/website-reviews/crime-and-justice-data-online-23042.md,https://www.bjs.gov/,https://www.bjs.gov/,200,https://bjs.ojp.gov,Home | Bureau of Justice Statistics,True,True,redirected to different domain: bjs.ojp.gov
history-content,Crisis at Fort Sumter,/history-content/website-reviews/22844,history-content/website-reviews/crisis-at-fort-sumter-22844.md,http://www.tulane.edu/~sumter/,http://www.tulane.edu/~sumter/,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Cultural Readings: Colonization and Print in the Americas,/history-content/website-reviews/14728,history-content/website-reviews/cultural-readings-colonization-and-print-in-the-americas-14728.md,http://www.library.upenn.edu/exhibits/rbm/kislak/index/cultural.html,http://www.library.upenn.edu/exhibits/rbm/kislak/index/cultural.html,404,https://www.library.upenn.edu/exhibits/rbm/kislak/index/cultural.html,,False,True,HTTP 404
history-content,Curating the City: Wilshire Blvd,/history-content/website-reviews/23817,history-content/website-reviews/curating-the-city-wilshire-blvd-23817.md,http://www.curatingthecity.org/,http://www.curatingthecity.org/,200,http://www.curatingthecity.org/,,False,False,
history-content,CWIHP: Cold War International History Project,/history-content/website-reviews/14840,history-content/website-reviews/cwihp-cold-war-international-history-project-14840.md,http://www.wilsoncenter.org/program/cold-war-international-history-project,http://www.wilsoncenter.org/program/cold-war-international-history-project,200,https://www.wilsoncenter.org/program/cold-war-international-history-project,Cold War International History Project | Wilson Center,False,False,
history-content,Cylinder Preservation and Digitization Project,/history-content/website-reviews/14762,history-content/website-reviews/cylinder-preservation-and-digitization-project-14762.md,http://cylinders.library.ucsb.edu/,http://cylinders.library.ucsb.edu/,200,https://cylinders.library.ucsb.edu,"Index
              | UCSB Cylinder Audio Archive",False,False,
history-content,D-Day,/history-content/website-reviews/25022,history-content/website-reviews/d-day-25022.md,http://www.pbs.org/wgbh/amex/dday/filmmore/pt.html,transcript,200,https://www.pbs.org/wgbh/americanexperience/,American Experience | Official Site | PBS,False,False,
history-content,D-Day,/history-content/website-reviews/25022,history-content/website-reviews/d-day-25022.md,http://www.pbs.org/wgbh/amex/dday/sfeature/index.html,Special Features,200,https://www.pbs.org/wgbh/americanexperience/features/dday-meaning/,"Meaning of 'D"" | American Experience | Official Site | PBS",False,False,
history-content,D-Day,/history-content/website-reviews/25022,history-content/website-reviews/d-day-25022.md,http://www.pbs.org/wgbh/amex/dday/index.html,http://www.pbs.org/wgbh/amex/dday/index.html,200,https://www.pbs.org/wgbh/americanexperience/films/dday/,Watch D-Day | American Experience | Official Site | PBS,False,False,
history-content,"Daguerreotype Portraits and Views, 1839-1864",/history-content/website-reviews/14656,history-content/website-reviews/daguerreotype-portraits-and-views-1839-1864-14656.md,http://memory.loc.gov/ammem/daghtml/daghome.html,http://memory.loc.gov/ammem/daghtml/daghome.html,TIMEOUT,,,False,True,Timed out after 15s
history-content,Data & Information Services Center: Online Data Archive,/history-content/website-reviews/23181,history-content/website-reviews/data-information-services-center-online-data-archive-23181.md,http://web.archive.org/web/20230902215530/https://www.disc.wisc.edu/archive/slave/index.html,Slave Movement during the 18th and 19th Centuries,200,http://web.archive.org/web/20230902215530/https://www.disc.wisc.edu/archive/slave/index.html,DISC: Slave Movement During the Eighteenth and Nineteenth Centuries,False,False,
history-content,Data & Information Services Center: Online Data Archive,/history-content/website-reviews/23181,history-content/website-reviews/data-information-services-center-online-data-archive-23181.md,http://web.archive.org/web/20230506191505/https://www.disc.wisc.edu/archive/centrac/index.html,"Characteristics of Census Tracts in Nine U.S. Cities, 1940-1960",200,http://web.archive.org/web/20230506191505/https://www.disc.wisc.edu/archive/centrac/index.html,"DISC: Characteristics of Census Tracts in Nine U.S. Cities, 1940-1960",False,False,
history-content,Data & Information Services Center: Online Data Archive,/history-content/website-reviews/23181,history-content/website-reviews/data-information-services-center-online-data-archive-23181.md,http://www.disc.wisc.edu/archive/idealism/index.html,"Dynamics of Idealism: Volunteers for Civil Rights, 1965-1982",404,https://cdha.wisc.edu/archive/idealism/index.html,,True,True,HTTP 404; redirected to different domain: cdha.wisc.edu
history-content,Data & Information Services Center: Online Data Archive,/history-content/website-reviews/23181,history-content/website-reviews/data-information-services-center-online-data-archive-23181.md,http://www.disc.wisc.edu/archive/,http://www.disc.wisc.edu/archive/,404,https://cdha.wisc.edu/archive/,,True,True,HTTP 404; redirected to different domain: cdha.wisc.edu
history-content,David Rumsey Map Collection,/history-content/website-reviews/14747,history-content/website-reviews/david-rumsey-map-collection-14747.md,http://www.davidrumsey.com/,http://www.davidrumsey.com/,200,https://www.davidrumsey.com/,"David Rumsey Historical Map Collection
| The Collection",False,False,
history-content,Death of the Dream: Farmhouses in the Heartland,/history-content/website-reviews/23372,history-content/website-reviews/death-of-the-dream-farmhouses-in-the-heartland-23372.md,http://www.pbs.org/ktca/farmhouses/,http://www.pbs.org/ktca/farmhouses/,404,http://www.pbs.org/ktca/farmhouses/,,False,True,HTTP 404
history-content,Democracy in America: Alexis de Tocqueville,/history-content/website-reviews/22875,history-content/website-reviews/democracy-in-america-alexis-de-tocqueville-22875.md,http://xroads.virginia.edu/~HYPER/DETOC/home.html,http://xroads.virginia.edu/~HYPER/DETOC/home.html,SSL_ERROR,,,False,True,SSL certificate error
history-content,Democratic Vistas: The William Clyde DeVane Lecture Series,/history-content/website-reviews/23154,history-content/website-reviews/democratic-vistas-the-william-clyde-devane-lecture-series-23154.md,https://puidevarchivesspace.library.yale.edu/repositories/12/resources/2563/collection_organization,https://puidevarchivesspace.library.yale.edu/repositories/12/resources/2563/collection_organization,200,https://puidevarchivesspace.library.yale.edu/repositories/12/resources/2563/collection_organization,"Collection: DeVane Lecture Series, Yale University, audiorecordings | ArchivesSpace Public Interface",False,False,
history-content,Densho: The Japanese American Legacy Project,/history-content/website-reviews/14684,history-content/website-reviews/densho-the-japanese-american-legacy-project-14684.md,http://www.densho.org/,http://www.densho.org/,200,https://densho.org/,Home - Densho: Japanese American Incarceration and Japanese Internment,False,False,
history-content,Department of Transportation: Digital Special Collections,/history-content/website-reviews/23185,history-content/website-reviews/department-of-transportation-digital-special-collections-23185.md,http://specialcollection.dotlibrary.dot.gov/,http://specialcollection.dotlibrary.dot.gov/,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,"Diary, Correspondence, and Papers of Robert ""King"" Carter, 1701-1732",/history-content/website-reviews/14798,history-content/website-reviews/diary-correspondence-and-papers-of-robert-king-carter-1701-1732-14798.md,http://carter.lib.virginia.edu/,http://carter.lib.virginia.edu/,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Diary of a Civil War Nurse,/history-content/website-reviews/25001,history-content/website-reviews/diary-of-a-civil-war-nurse-25001.md,http://americanhistory.si.edu/documentsgallery/exhibitions/nursing_1.html,website,403,https://americanhistory.si.edu/documentsgallery/exhibitions/nursing_1.html,,False,True,HTTP 403
history-content,Dickinson Electronic Archives,/history-content/website-reviews/22660,history-content/website-reviews/dickinson-electronic-archives-22660.md,http://www.emilydickinson.org/,http://www.emilydickinson.org/,200,https://www.emilydickinson.org:443/,Dickinson Electronic Archives |,True,True,redirected to different domain: emilydickinson.org:443
history-content,Digital Archive Collections at the University of Hawai'i at Manoa Library,/history-content/website-reviews/14759,history-content/website-reviews/digital-archive-collections-at-the-university-of-hawaii-at-manoa-library-14759.md,http://library.manoa.hawaii.edu/research/digicoll.html,http://library.manoa.hawaii.edu/research/digicoll.html,404,https://library.manoa.hawaii.edu/research/digicoll.html,,False,True,HTTP 404
history-content,Digital Archive of American Architecture,/history-content/website-reviews/23226,history-content/website-reviews/digital-archive-of-american-architecture-23226.md,http://www.bc.edu/bc_org/avp/cas/fnart/fa267/,http://www.bc.edu/bc_org/avp/cas/fnart/fa267/,200,https://www.bc.edu/content/bc-web,Home - Boston College,False,False,
history-content,Digital History,/history-content/website-reviews/14601,history-content/website-reviews/digital-history-14601.md,http://www.digitalhistory.uh.edu/,http://www.digitalhistory.uh.edu/,200,http://www.digitalhistory.uh.edu/,UH - Digital History,False,False,
history-content,Digital Librarian: A Librarian's Choice of the Best of the [History] Web,/history-content/website-reviews/22822,history-content/website-reviews/digital-librarian-a-librarians-choice-of-the-best-of-the-history-web-22822.md,http://www.digital-librarian.com/history.html,http://www.digital-librarian.com/history.html,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Digital Library of Georgia,/history-content/website-reviews/14639,history-content/website-reviews/digital-library-of-georgia-14639.md,http://dlg.galileo.usg.edu/,http://dlg.galileo.usg.edu/,200,https://dlg.usg.edu/,Digital Library of Georgia,True,True,redirected to different domain: dlg.usg.edu
history-content,Digital Map Collection,/history-content/website-reviews/23048,history-content/website-reviews/digital-map-collection-23048.md,http://library.berkeley.edu/EART/browse.html,http://library.berkeley.edu/EART/browse.html,CONN_ERROR,,,False,True,Connection failed (site may be down)
history-content,Digital Public Library of America,/history-content/website-reviews/25811,history-content/website-reviews/digital-public-library-of-america-25811.md,http://dp.la/,http://dp.la/,200,https://dp.la/,Digital Public Library of America,False,False,
history-content,Digital Resource Guide for the Labor Archives of Washington State,/history-content/website-reviews/25260,history-content/website-reviews/digital-resource-guide-for-the-labor-archives-of-washington-state-25260.md,http://content.lib.washington.edu/lawsweb/index.html,http://content.lib.washington.edu/lawsweb/index.html,200,https://content.lib.washington.edu/lawsweb/index.html,::: Page Moved :::,False,False,
history-content,Digital Scriptorium,/history-content/website-reviews/14642,history-content/website-reviews/digital-scriptorium-14642.md,https://repository.duke.edu/dc,https://repository.duke.edu/dc,200,https://repository.duke.edu/dc,Digital Collections / Duke Digital Repository,False,False,
history-content,Digital Vaults,/history-content/website-reviews/19086,history-content/website-reviews/digital-vaults-19086.md,https://www.docsteach.org/digital-vaults,https://www.docsteach.org/digital-vaults,404,https://docsteach.org/digital-vaults,,False,True,HTTP 404
history-content,Dime Novels and Penny Dreadfuls,/history-content/website-reviews/14835,history-content/website-reviews/dime-novels-and-penny-dreadfuls-14835.md,http://www-sul.stanford.edu/depts/dp/pennies/home.html,http://www-sul.stanford.edu/depts/dp/pennies/home.html,403,http://web.stanford.edu/dept/SUL/library/prod/depts/dp/pennies/home.html,,True,True,HTTP 403; redirected to different domain: eb.stanford.edu
history-content,Directory of Corporate Archives in the United States and Canada,/history-content/website-reviews/23296,history-content/website-reviews/directory-of-corporate-archives-in-the-united-states-and-canada-23296.md,http://www2.archivists.org/groups/business-archives-section/directory-of-corporate-archives-in-the-united-states-and-canada-introduction,http://www2.archivists.org/groups/business-archives-section/directory-of-corporate-archives-in-the-united-states-and-canada-introduction,200,https://www2.archivists.org/groups/business-archives-section/directory-of-corporate-archives-in-the-united-states-and-canada-introduction,Directory of Corporate Archives in the United States and Canada - Introduction | Society of American Archivists,False,False,
history-content,Disability History Museum,/history-content/website-reviews/14691,history-content/website-reviews/disability-history-museum-14691.md,http://www.disabilitymuseum.org/dhm/index.html,http://www.disabilitymuseum.org/dhm/index.html,200,https://www.disabilitymuseum.org/dhm/index.html,Disability History Museum,False,False,
history-content,Discover Diplomacy: Diplomatic Simulations in the Classroom,/history-content/website-reviews/25827,history-content/website-reviews/discover-diplomacy-diplomatic-simulations-in-the-classroom-25827.md,https://diplomacy.state.gov/,https://diplomacy.state.gov/,200,https://diplomacy.state.gov/,,False,False,
history-content,Discovery and Exploration [Maps],/history-content/website-reviews/23369,history-content/website-reviews/discovery-and-exploration-maps-23369.md,http://memory.loc.gov/ammem/gmdhtml/dsxphome.html,http://memory.loc.gov/ammem/gmdhtml/dsxphome.html,TIMEOUT,,,False,True,Timed out after 15s
history-content,Dismuke's Virtual Talking Machine,/history-content/website-reviews/23197,history-content/website-reviews/dismukes-virtual-talking-machine-23197.md,http://www.dismuke.org/dvtm.html,http://www.dismuke.org/dvtm.html,200,http://www.dismuke.org/dvtm.html,Dismuke's Virtual Talking Machine,False,False,
history-content,Divining America: Religion and the National Culture,/history-content/website-reviews/23363,history-content/website-reviews/divining-america-religion-and-the-national-culture-23363.md,http://nationalhumanitiescenter.org/tserve/divam.htm,http://nationalhumanitiescenter.org/tserve/divam.htm,200,http://nationalhumanitiescenter.org/tserve/divam.htm,"Divining America: Religion in American History, TeacherServe®, National Humanities Center",False,False,
history-content,Do History: Martha Ballard's Diary Online,/history-content/website-reviews/14608,history-content/website-reviews/do-history-martha-ballards-diary-online-14608.md,http://dohistory.org/,http://dohistory.org/,200,https://dohistory.org/,DoHistory Home,False,False,
history-content,DocsTeach,/history-content/website-reviews/25017,history-content/website-reviews/docsteach-25017.md,http://docsteach.org/documents,Documents,200,https://docsteach.org/primary-sources/,Primary Sources - DocsTeach,False,False,
history-content,DocsTeach,/history-content/website-reviews/25017,history-content/website-reviews/docsteach-25017.md,http://docsteach.org/activities,Activities,200,https://docsteach.org/lessons/historical-eras/,Select a Historical Era for Activities - DocsTeach,False,False,
history-content,DocsTeach,/history-content/website-reviews/25017,history-content/website-reviews/docsteach-25017.md,http://web.archive.org/web/20250704014805/https://www.docsteach.org/resources,Teacher Resources,200,http://web.archive.org/web/20250704014805/https://www.docsteach.org/resources,Resources | DocsTeach,False,False,
history-content,DocsTeach,/history-content/website-reviews/25017,history-content/website-reviews/docsteach-25017.md,http://docsteach.org/,http://docsteach.org/,200,https://docsteach.org/,DocsTeach,False,False,
history-content,Documenting Our Past: The Teenie Harris Archive Project,/history-content/website-reviews/22676,history-content/website-reviews/documenting-our-past-the-teenie-harris-archive-project-22676.md,http://teenie.cmoa.org/,http://teenie.cmoa.org/,SSL_ERROR,,,False,True,SSL certificate error
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/unc/,The First Century of the First State University,200,https://docsouth.unc.edu/unc/,About The First Century of the First State University collection,False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/sohp/,Oral Histories of the American South,200,https://docsouth.unc.edu/sohp/,Documenting the American South: Oral Histories of the American South,False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/fpn/,"First-Person Narratives of the American South, 1860–1920",200,https://docsouth.unc.edu/fpn/,First-Person Narratives Collection homepage,False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/neh/,North American Slave Narratives,200,https://docsouth.unc.edu/neh/,North American Slave Narratives,False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/southlit/,Library of Southern Literature,200,https://docsouth.unc.edu/southlit/,Library of Southern Literature homepage,False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/church/,"The Church in the Southern Black Community, Beginnings to 1920",200,https://docsouth.unc.edu/church/,The Church in the Southern Black Community,False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/imls/,"The Southern Homefront, 1861–1865",200,https://docsouth.unc.edu/imls/,"The Southern Homefront, 1861-1865",False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/nc/,"The North Carolina Experience, Beginnings to 1940",200,https://docsouth.unc.edu/nc/,The North Carolina Experience Collection Homepage,False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/wwi/,North Carolinians and the Great War,200,https://docsouth.unc.edu/wwi/,North Carolinians and the Great War Collection homepage,False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/true/,True and Candid Compositions: The Lives and Writings of Antebellum Students at the University of North Carolina,200,https://docsouth.unc.edu/true/,Documenting the American South: True and Candid Compositions,False,False,
history-content,Documenting the American South,/history-content/website-reviews/14709,history-content/website-reviews/documenting-the-american-south-14709.md,http://docsouth.unc.edu/,http://docsouth.unc.edu/,200,https://docsouth.unc.edu/,Documenting the American South homepage,False,False,
history-content,Documents from the Continental Congress and Constitutional Convention,/history-content/website-reviews/14650,history-content/website-reviews/documents-from-the-continental-congress-and-constitutional-convention-14650.md,http://memory.loc.gov/ammem/collections/continental/,http://memory.loc.gov/ammem/collections/continental/,TIMEOUT,,,False,True,Timed out after 15s
history-content,Documents from the Women's Liberation Movement,/history-content/website-reviews/22796,history-content/website-reviews/documents-from-the-womens-liberation-movement-22796.md,http://library.duke.edu/rubenstein/scriptorium/wlm/,http://library.duke.edu/rubenstein/scriptorium/wlm/,404,http://www.example.com/digitalcollections/wlmpc/,,True,True,HTTP 404; redirected to different domain: example.com
history-content,"Documents in Law, History, and Government",/history-content/website-reviews/14600,history-content/website-reviews/documents-in-law-history-and-government-14600.md,http://avalon.law.yale.edu/default.asp,http://avalon.law.yale.edu/default.asp,200,https://avalon.law.yale.edu/default.asp,"Avalon Project - Documents in Law, History and Diplomacy",False,False,
history-content,Documents Relating to American Foreign Policy during the Cuban Missile Crisis,/history-content/website-reviews/23104,history-content/website-reviews/documents-relating-to-american-foreign-policy-during-the-cuban-missile-crisis-23104.md,https://www.mtholyoke.edu/acad/intrel/cuba.htm,https://www.mtholyoke.edu/acad/intrel/cuba.htm,404,https://www.mtholyoke.edu/directory/departments-offices-centers/intrel/cuba.htm,,False,True,HTTP 404
history-content,Dolley Madison Digital Edition,/history-content/website-reviews/22653,history-content/website-reviews/dolley-madison-digital-edition-22653.md,http://rotunda.upress.virginia.edu/dmde/,http://rotunda.upress.virginia.edu/dmde/,200,https://rotunda.upress.virginia.edu/dmde/,The Dolley Madison Digital Edition,False,False,
history-content,Dolley Madison Project,/history-content/website-reviews/22720,history-content/website-reviews/dolley-madison-project-22720.md,http://www2.vcdh.virginia.edu/madison/index.html,http://www2.vcdh.virginia.edu/madison/index.html,200,https://www2.vcdh.virginia.edu:443/madison/index.html,The Dolley Madison Project,True,True,redirected to different domain: 2.vcdh.virginia.edu:443
history-content,Doris Ulmann Photograph Collection,/history-content/website-reviews/22734,history-content/website-reviews/doris-ulmann-photograph-collection-22734.md,https://library.uoregon.edu/speccoll/photo/ulmann,https://library.uoregon.edu/speccoll/photo/ulmann,404,https://library.uoregon.edu/speccoll/photo/ulmann,,False,True,HTTP 404
history-content,Dox Thrash: An African American Master Printmaker Rediscovered,/history-content/website-reviews/23243,history-content/website-reviews/dox-thrash-an-african-american-master-printmaker-rediscovered-23243.md,http://www.philamuseum.org/micro_sites/exhibitions/thrash/flash.html,http://www.philamuseum.org/micro_sites/exhibitions/thrash/flash.html,404,https://www.philamuseum.org/micro_sites/exhibitions/thrash/flash.html,,False,True,HTTP 404
history-content,Dr. Seuss Went to War: A Catalog of Political Cartoons,/history-content/website-reviews/23075,history-content/website-reviews/dr-seuss-went-to-war-a-catalog-of-political-cartoons-23075.md,http://libraries.ucsd.edu/speccoll/dswenttowar/,http://libraries.ucsd.edu/speccoll/dswenttowar/,200,http://libraries.ucsd.edu/speccoll/dswenttowar/,Dr. Seuss Went to War,False,False,
history-content,Drafting the Documents of Independence,/history-content/website-reviews/22748,history-content/website-reviews/drafting-the-documents-of-independence-22748.md,https://www.loc.gov/exhibits/declara/,https://www.loc.gov/exhibits/declara/,200,https://www.loc.gov/exhibits/declara/,Declaring Independence: Drafting the Documents | Exhibitions - Library of Congress,False,False,
history-content,Drawing the Western Frontier: The James E. Taylor Album,/history-content/website-reviews/23064,history-content/website-reviews/drawing-the-western-frontier-the-james-e-taylor-album-23064.md,https://anthropology.si.edu/naa/exhibits/taylor/taylor.htm,https://anthropology.si.edu/naa/exhibits/taylor/taylor.htm,403,https://naturalhistory.si.edu/research/anthropology,,True,True,HTTP 403; redirected to different domain: naturalhistory.si.edu
history-content,Dred Scott Case,/history-content/website-reviews/14801,history-content/website-reviews/dred-scott-case-14801.md,http://digital.wustl.edu/dredscott/index.html,http://digital.wustl.edu/dredscott/index.html,200,https://libguides.wustl.edu/legalencodingproject,Home - St. Louis Legal Encoding Project Resources - Research Guides at Washington University in St. Louis,True,True,redirected to different domain: libguides.wustl.edu
history-content,"Duluth Lynchings Online Resource: The Tragic Events of June 15, 1920",/history-content/website-reviews/23825,history-content/website-reviews/duluth-lynchings-online-resource-the-tragic-events-of-june-15-1920-23825.md,http://collections.mnhs.org/duluthlynchings/,http://collections.mnhs.org/duluthlynchings/,404,https://collections.mnhs.org/duluthlynchings/,,False,True,HTTP 404
history-content,Dwight D. Eisenhower Library and Museum,/history-content/website-reviews/23264,history-content/website-reviews/dwight-d-eisenhower-library-and-museum-23264.md,https://www.eisenhower.archives.gov/,https://www.eisenhower.archives.gov/,200,https://www.eisenhowerlibrary.gov/,Home | Eisenhower Presidential Library,True,True,redirected to different domain: eisenhowerlibrary.gov
history-content,"Dynamics of Idealism: Volunteers for Civil Rights, 1965-1982",/history-content/website-reviews/14839,history-content/website-reviews/dynamics-of-idealism-volunteers-for-civil-rights-1965-1982-14839.md,http://www.disc.wisc.edu/archive/idealism/index.html,http://www.disc.wisc.edu/archive/idealism/index.html,404,https://cdha.wisc.edu/archive/idealism/index.html,,True,True,HTTP 404; redirected to different domain: cdha.wisc.edu
history-content,e-WV: The West Virginia Encyclopedia,/history-content/website-reviews/25189,history-content/website-reviews/e-wv-the-west-virginia-encyclopedia-25189.md,http://web.archive.org/web/20240801080650/http://web.archive.org/web/20240801080650/http://www.wvencyclopedia.org/showcase/maps,West Virginia maps,404,http://web.archive.org/web/20240801080650/http://web.archive.org/web/20240801080650/http://www.wvencyclopedia.org/showcase/maps,,False,True,HTTP 404
history-content,e-WV: The West Virginia Encyclopedia,/history-content/website-reviews/25189,history-content/website-reviews/e-wv-the-west-virginia-encyclopedia-25189.md,http://www.wvencyclopedia.org/quizzes,quizzes,200,https://wvencyclopedia.org/quizzes,e-WV - Quizzes,False,False,
history-content,e-WV: The West Virginia Encyclopedia,/history-content/website-reviews/25189,history-content/website-reviews/e-wv-the-west-virginia-encyclopedia-25189.md,http://www.wvencyclopedia.org/forums,forums,404,https://wvencyclopedia.org/forums,,False,True,HTTP 404
history-content,e-WV: The West Virginia Encyclopedia,/history-content/website-reviews/25189,history-content/website-reviews/e-wv-the-west-virginia-encyclopedia-25189.md,http://www.wvencyclopedia.org/features,maps and timelines,200,https://wvencyclopedia.org/features/latest,e-WV - Latest,False,False,
